scenario,seed,model,feature,role,is_gpbsv_mse,is_gpbsv_mse_pooled,oos_gpbsv_mse,is_gpbsv_rmse,is_gpbsv_rmse_pooled,oos_gpbsv_rmse,is_base_mse,oos_base_mse,n_windows_sampled,n_instances_per_window,n_iterations,sec_oos,sec_is
break_b08_expanding,107,ols,x4,noise,-0.005597966321284534,-0.0055979663212843865,-0.0005451124417163375,-0.0019895225775728264,-0.002235604193969535,7.756240675225087e-06,3.014215735382842,2.1470303469598924,5,24,48,10.5,13.6
break_b08_expanding,107,enet,x1,signal,-1.4723147877708755,-1.472314787770875,-0.8647335409934543,-0.5391447136204531,-0.5352257611707804,-0.31586973084995834,3.014215735382842,2.1470303469598924,5,24,48,10.5,13.6
break_b08_expanding,107,enet,x2,trap,-0.5021546253348339,-0.5021546253348337,0.4258976088527337,-0.18220437133757977,-0.18121008471023595,0.15758534458773435,3.014215735382842,2.1470303469598924,5,24,48,10.5,13.6
break_b08_expanding,107,enet,x3,noise,-0.0034604403202206763,-0.0034604403202206577,0.005953637067704562,-0.0016270525080399807,-0.001956110111864274,0.002209871312273596,3.014215735382842,2.1470303469598924,5,24,48,10.5,13.6
break_b08_expanding,107,enet,x4,noise,-0.0018507055989567954,-0.0018507055989566517,-0.0003828285021316412,-0.0005810218113424332,-0.0006858670140709155,-9.176113342422576e-05,3.014215735382842,2.1470303469598924,5,24,48,10.5,13.6
break_b08_expanding,107,rf,x1,signal,-1.6592757020671247,-1.6592757020671247,-0.7547806934885007,-0.6439277183871773,-0.6393534785611091,-0.2747913283041666,3.014353122312063,2.1454685008960994,5,24,48,10.5,13.6
break_b08_expanding,107,rf,x2,trap,-0.635445344056187,-0.6354453440561869,0.4330587547847713,-0.25149322296047566,-0.25300562465551724,0.1603233882779461,3.014353122312063,2.1454685008960994,5,24,48,10.5,13.6
break_b08_expanding,107,rf,x3,noise,-0.02031744126833084,-0.02031744126833075,-0.007155091982549616,-0.011646908342086624,-0.011920030314585642,-0.0025041973243174497,3.014353122312063,2.1454685008960994,5,24,48,10.5,13.6
break_b08_expanding,107,rf,x4,noise,-0.043770953432738166,-0.04377095343273818,0.0016819917552182613,-0.021288720393799348,-0.022253598806679622,0.0006640578493043401,3.014353122312063,2.1454685008960994,5,24,48,10.5,13.6
break_b08_expanding,108,ols,x1,signal,-0.6769074636907757,-0.6769074636907756,-1.2863339898361785,-0.23931165394245166,-0.24488901689819606,-0.4782511398505463,2.434714848085529,2.430696579531988,5,24,48,10.2,14.5
break_b08_expanding,108,ols,x2,trap,-0.316434867850958,-0.31643486785095803,0.3310811130679618,-0.11114270683094267,-0.11430642825100479,0.1341641024485203,2.434714848085529,2.430696579531988,5,24,48,10.2,14.5
break_b08_expanding,108,ols,x3,noise,0.0006669768787034227,0.0006669768787034661,0.007973706293829782,0.00029852154088502904,0.0001231933697750052,0.0028418590839468516,2.434714848085529,2.430696579531988,5,24,48,10.2,14.5
break_b08_expanding,108,ols,x4,noise,-0.0044072904856030755,-0.004407290485602976,-0.020526532045606647,-0.002706378344574386,-0.0022720184147777245,-0.00832370127044855,2.434714848085529,2.430696579531988,5,24,48,10.2,14.5
break_b08_expanding,108,enet,x1,signal,-0.6769251021621463,-0.6769251021621464,-1.286316320431619,-0.23931918426385104,-0.24489662548948865,-0.47824920801928616,2.434714848085529,2.4306965795319875,5,24,48,10.2,14.5
break_b08_expanding,108,enet,x2,trap,-0.3164446776365296,-0.3164446776365295,0.3309510741821013,-0.11114662588985522,-0.11431075886165591,0.13411442399780468,2.434714848085529,2.4306965795319875,5,24,48,10.2,14.5
break_b08_expanding,108,enet,x3,noise,0.0006731735592332576,0.0006731735592332005,0.007949801153430205,0.00030106728283982407,0.000125868845453736,0.0028335647619842017,2.434714848085529,2.4306965795319875,5,24,48,10.2,14.5
break_b08_expanding,108,enet,x4,noise,-0.0044071396658906,-0.004407139665890747,-0.020511620903284764,-0.0027055583462428116,-0.0022715539400288607,-0.008317832288763408,2.434714848085529,2.4306965795319875,5,24,48,10.2,14.5
break_b08_expanding,108,rf,x1,signal,-1.0150792043105752,-1.0150792043105752,-1.2447118184311023,-0.4012766055982576,-0.40499392318616567,-0.4668271820867423,2.4352839535075725,2.43071983298838,5,24,48,10.2,14.5
break_b08_expanding,108,rf,x2,trap,-0.5374614670398866,-0.5374614670398864,0.14840199083603364,-0.21971105076322264,-0.22316381180252895,0.062094146435824595,2.4352839535075725,2.43071983298838,5,24,48,10.2,14.5
break_b08_expanding,108,rf,x3,noise,-0.0643114559695882,-0.06431145596958811,0.007678218851105312,-0.03151605630155514,-0.030471548276374865,0.0030409166732355227,2.4352839535075725,2.43071983298838,5,24,48,10.2,14.5
break_b08_expanding,108,rf,x4,noise,-0.05791130142713521,-0.05791130142713516,-0.014291442803868133,-0.029931669031972204,-0.02983207305534039,-0.005083830118859471,2.4352839535075725,2.43071983298838,5,24,48,10.2,14.5
break_b08_expanding,109,ols,x1,signal,-0.9243787693315569,-0.9243787693315572,-1.2411900904809607,-0.32502942294787446,-0.334770294921878,-0.4600342807390274,2.6540266276918474,2.2836046947052724,5,24,48,11.2,14.2
break_b08_expanding,109,ols,x2,trap,-0.44921338933240024,-0.4492133893324004,0.41977955668614236,-0.1650012381233442,-0.1615412287526763,0.15844841742859847,2.6540266276918474,2.2836046947052724,5,24,48,11.2,14.2
break_b08_expanding,109,ols,x3,noise,0.007426593469610543,0.007426593469610575,0.00011680340427250764,0.0035117924183363522,0.0025039254408708253,0.0001507601665980407,2.6540266276918474,2.2836046947052724,5,24,48,11.2,14.2
break_b08_expanding,109,ols,x4,noise,0.006477482782591091,0.006477482782591193,0.0036353285179700537,0.0022264975158528995,0.0023792432494945275,0.0010377443611155196,2.6540266276918474,2.2836046947052724,5,24,48,11.2,14.2
break_b08_expanding,109,enet,x1,signal,-0.9243941421468289,-0.9243941421468289,-1.2411890707836213,-0.3250355230082473,-0.33477625965485275,-0.46004089249198254,2.6540266276918474,2.2836046947052724,5,24,48,11.2,14.2
break_b08_expanding,109,enet,x2,trap,-0.44919350620039766,-0.4491935062003975,0.41966682598284805,-0.16499416282050366,-0.16153479482829633,0.15840858905815927,2.6540266276918474,2.2836046947052724,5,24,48,11.2,14.2
break_b08_expanding,109,enet,x3,noise,0.007415346025505904,0.0074153460255059755,0.0001142259567412605,0.003506935761483631,0.002499998341028424,0.00014959892857438484,2.6540266276918474,2.2836046947052724,5,24,48,11.2,14.2
break_b08_expanding,109,enet,x4,noise,0.006470831672920332,0.006470831672920299,0.003637116457969753,0.002224439574707175,0.002376817186191482,0.0010388862995425417,2.6540266276918474,2.2836046947052724,5,24,48,11.2,14.2
break_b08_expanding,109,rf,x1,signal,-1.2855499796282062,-1.285549979628206,-1.1017258333984938,-0.505554987752374,-0.5131821760248677,-0.4055019196537542,2.656452957438106,2.2860747305617073,5,24,48,11.2,14.2
break_b08_expanding,109,rf,x2,trap,-0.5797283099359513,-0.5797283099359513,0.32958054030857514,-0.2403808005797739,-0.2385310377901525,0.12476882868938337,2.656452957438106,2.2860747305617073,5,24,48,11.2,14.2
break_b08_expanding,109,rf,x3,noise,-0.038312625169217324,-0.038312625169217435,0.013653663657639967,-0.019120212942184023,-0.020194039972398947,0.005248940018228861,2.656452957438106,2.2860747305617073,5,24,48,11.2,14.2
break_b08_expanding,109,rf,x4,noise,-0.1057859990638298,-0.10578599906382978,0.03316828203980534,-0.05474331106453347,-0.05354524065121868,0.012807415147766475,2.656452957438106,2.2860747305617073,5,24,48,11.2,14.2
break_b08_expanding,110,ols,x1,signal,-0.8211787460987556,-0.8211787460987555,-1.2921380813136827,-0.3413103670213627,-0.3432068344305357,-0.4790878160994636,2.226588150403464,2.3892911993474297,5,24,48,10.5,14.4
break_b08_expanding,110,ols,x2,trap,-0.5969871688429597,-0.5969871688429595,0.22625452401750099,-0.24742055118812564,-0.249573130580217,0.08455688376825161,2.226588150403464,2.3892911993474297,5,24,48,10.5,14.4
break_b08_expanding,110,ols,x3,noise,-0.006753008517121267,-0.006753008517121371,-0.0009103005633558462,-0.0026676274847790443,-0.002735420514075797,5.3939275834913314e-05,2.226588150403464,2.3892911993474297,5,24,48,10.5,14.4
break_b08_expanding,110,ols,x4,noise,0.005816568354693607,0.005816568354693709,0.014222925250303657,0.0019004571615465551,0.0019418762819561456,0.004909962584589224,2.226588150403464,2.3892911993474297,5,24,48,10.5,14.4
break_b08_expanding,110,enet,x1,signal,-0.8269613966099547,-0.8269613966099548,-1.2554843499620656,-0.34290715492279944,-0.34429017590286587,-0.4678663928953019,2.226588150403464,2.3892911993474297,5,24,48,10.5,14.4
break_b08_expanding,110,enet,x2,trap,-0.5743631180015771,-0.5743631180015772,0.1693757292445328,-0.2374761752020543,-0.23964580783796965,0.0636893302497983,2.226588150403464,2.3892911993474297,5,24,48,10.5,14.4
break_b08_expanding,110,enet,x3,noise,-0.0016907669754013459,-0.001690766975401159,0.001158972892214595,-0.0007148906400872389,-0.0007305032144155089,0.0005215732327005021,2.226588150403464,2.3892911993474297,5,24,48,10.5,14.4
break_b08_expanding,110,enet,x4,noise,-6.013708050052931e-18,0.0,0.0,-6.013708050052931e-18,0.0,0.0,2.226588150403464,2.3892911993474297,5,24,48,10.5,14.4
break_b08_expanding,110,rf,x1,signal,-0.9750628023428163,-0.9750628023428162,-1.1585869328535372,-0.4327558764070468,-0.4341809889418144,-0.4220724469010834,2.22422913760335,2.3866719783897548,5,24,48,10.5,14.4
break_b08_expanding,110,rf,x2,trap,-0.6647921651650226,-0.6647921651650227,0.2066111955062391,-0.29641401341703466,-0.298242488666862,0.0765390513587479,2.22422913760335,2.3866719783897548,5,24,48,10.5,14.4
break_b08_expanding,110,rf,x3,noise,-0.024665865387742646,-0.0246658653877426,0.012890435881125121,-0.013819361175892265,-0.01425551669255915,0.0049162969648534754,2.22422913760335,2.3866719783897548,5,24,48,10.5,14.4
break_b08_expanding,110,rf,x4,noise,-0.036351120615591835,-0.03635112061559189,0.007171159253239287,-0.02164463776968257,-0.02127168027608761,0.0018647731478206447,2.22422913760335,2.3866719783897548,5,24,48,10.5,14.4
break_b08_expanding,111,ols,x1,signal,-1.0838636055082238,-1.0838636055082238,-0.26884261275426485,-0.39614925913988935,-0.3949405493906035,-0.12010445560619436,2.803666096526288,1.353106748879097,5,24,48,10.4,15.2
break_b08_expanding,111,ols,x2,trap,-0.6225936104902137,-0.6225936104902137,0.1958247328201211,-0.227614108223594,-0.229235167119335,0.08841061600494865,2.803666096526288,1.353106748879097,5,24,48,10.4,15.2
break_b08_expanding,111,ols,x3,noise,0.004952705168255777,0.0049527051682558805,-0.002674394659654855,0.00040180137269997323,0.0006371112368776197,-0.0012829173544534843,2.803666096526288,1.353106748879097,5,24,48,10.4,15.2
break_b08_expanding,111,ols,x4,noise,0.01182317111451624,0.011823171114516235,0.002240949033385,0.004180250206315873,0.004578217716522314,0.0009641463572720906,2.803666096526288,1.353106748879097,5,24,48,10.4,15.2
break_b08_expanding,111,enet,x1,signal,-1.083829960739729,-1.0838299607397293,-0.26888270699636846,-0.39613716445066827,-0.3949289779957678,-0.12012463902982758,2.803666096526288,1.353106748879097,5,24,48,10.4,15.2
break_b08_expanding,111,enet,x2,trap,-0.6225953605495808,-0.6225953605495808,0.19572982238093628,-0.22761417226528363,-0.2292360972717387,0.08837099656939644,2.803666096526288,1.353106748879097,5,24,48,10.4,15.2
break_b08_expanding,111,enet,x3,noise,0.00492969683745563,0.004929696837455535,-0.002685425570718686,0.0003946249469084541,0.000629620031152379,-0.001287708570502653,2.803666096526288,1.353106748879097,5,24,48,10.4,15.2
break_b08_expanding,111,enet,x4,noise,0.011810034748202117,0.011810034748201963,0.002242203681088517,0.004175453772711201,0.004573054333441411,0.0009647452658983388,2.803666096526288,1.353106748879097,5,24,48,10.4,15.2
break_b08_expanding,111,rf,x1,signal,-1.2553502177099873,-1.2553502177099876,-0.23433096489051466,-0.4871975519348409,-0.48753511441868164,-0.10550230555712675,2.8024409570993187,1.3513172848904367,5,24,48,10.4,15.2
break_b08_expanding,111,rf,x2,trap,-0.7538298099588687,-0.7538298099588688,0.1349689400429628,-0.3013092193006272,-0.30365809218567863,0.0619939349666205,2.8024409570993187,1.3513172848904367,5,24,48,10.4,15.2
break_b08_expanding,111,rf,x3,noise,-0.059269733561603796,-0.05926973356160392,0.0037118184054402725,-0.028676095852794285,-0.029929059086299076,0.0015424027468308964,2.8024409570993187,1.3513172848904367,5,24,48,10.4,15.2
break_b08_expanding,111,rf,x4,noise,-0.04863287067961369,-0.048632870679613756,0.0073809149424037225,-0.024911830421925685,-0.025063292200697484,0.003358313151522805,2.8024409570993187,1.3513172848904367,5,24,48,10.4,15.2
break_b08_expanding,112,ols,x1,signal,-0.7027649850749433,-0.7027649850749432,-0.617809541195767,-0.29601461154025316,-0.2989743115913095,-0.2615877435498927,1.853985599369669,1.6020758096644676,5,24,48,10.3,13.4
break_b08_expanding,112,ols,x2,trap,-0.1819828900441896,-0.18198289004418955,0.3709041445328311,-0.07424284403967736,-0.07863306206151859,0.15985908127271786,1.853985599369669,1.6020758096644676,5,24,48,10.3,13.4
break_b08_expanding,112,ols,x3,noise,-0.0036266420336380106,-0.003626642033638019,-0.0014049948838011118,-0.0021820491212966517,-0.001494343189188505,-0.0005259526591619261,1.853985599369669,1.6020758096644676,5,24,48,10.3,13.4
break_b08_expanding,112,ols,x4,noise,-0.00011361075426872292,-0.00011361075426881764,0.003559471357171736,-8.456912301337029e-05,8.76276689129168e-05,0.0015661512477904115,1.853985599369669,1.6020758096644676,5,24,48,10.3,13.4
break_b08_expanding,112,enet,x1,signal,-0.7027883757872878,-0.7027883757872879,-0.6178419546334429,-0.2960283241435079,-0.2989859561439571,-0.2616050643552623,1.853985599369669,1.6020758096644676,5,24,48,10.3,13.4
break_b08_expanding,112,enet,x2,trap,-0.18199192004221315,-0.18199192004221318,0.37079946806132114,-0.07424831253750816,-0.07863754576666984,0.15981770580760274,1.853985599369669,1.6020758096644676,5,24,48,10.3,13.4
break_b08_expanding,112,enet,x3,noise,-0.0036285986175984817,-0.003628598617598542,-0.0014006480415681272,-0.002182016654150398,-0.0014954522759233746,-0.0005242436064711482,1.853985599369669,1.6020758096644676,5,24,48,10.3,13.4
break_b08_expanding,112,enet,x4,noise,-0.00011386333789620562,-0.00011386333789614848,0.003556034111896649,-8.500253568600423e-05,8.724325315448654e-05,0.0015646926643096703,1.853985599369669,1.6020758096644676,5,24,48,10.3,13.4
break_b08_expanding,112,rf,x1,signal,-0.8887993053752636,-0.8887993053752634,-0.5883819276477776,-0.39202613858219,-0.3992967364418529,-0.25169634810970165,1.853275172558444,1.6035705818326849,5,24,48,10.3,13.4
break_b08_expanding,112,rf,x2,trap,-0.2875347793862988,-0.28753477938629884,0.3370601607336902,-0.14113719427661775,-0.14098815661546957,0.14797101443250024,1.853275172558444,1.6035705818326849,5,24,48,10.3,13.4
break_b08_expanding,112,rf,x3,noise,-0.02394575391584457,-0.023945753915844466,0.004582324487118253,-0.013931409935573133,-0.014838438555462102,0.0019354607116819102,1.853275172558444,1.6035705818326849,5,24,48,10.3,13.4
break_b08_expanding,112,rf,x4,noise,-0.018150303046459305,-0.018150303046459235,0.007261659577387715,-0.009961856856543846,-0.009455533950189433,0.003412032878908792,1.853275172558444,1.6035705818326849,5,24,48,10.3,13.4
break_b08_expanding,113,ols,x1,signal,-1.5495375385939039,-1.5495375385939039,-1.0530623711919216,-0.5344379125527758,-0.5356086545792978,-0.40649629451496816,3.1661205929951914,1.9243546095339568,5,24,48,10.2,13.9
break_b08_expanding,113,ols,x2,trap,-0.3656309165179513,-0.3656309165179512,0.4081665883925676,-0.12929900444153936,-0.12658373528575115,0.15095575678562284,3.1661205929951914,1.9243546095339568,5,24,48,10.2,13.9
break_b08_expanding,113,ols,x3,noise,-0.004104011833869423,-0.004104011833869423,0.004926589408149706,-0.0013839817484317001,-0.0013770794575805045,0.001959782616238225,3.1661205929951914,1.9243546095339568,5,24,48,10.2,13.9
break_b08_expanding,113,ols,x4,noise,-0.007948095118451317,-0.007948095118451404,0.006060511519130472,-0.0026957662573520525,-0.0027312703175910308,0.002347625544146338,3.1661205929951914,1.9243546095339568,5,24,48,10.2,13.9
break_b08_expanding,113,enet,x1,signal,-1.5512851783576376,-1.5512851783576374,-1.0553745578332892,-0.5347258096837019,-0.53606470437733,-0.40864317681535073,3.1661205929951914,1.9243546095339568,5,24,48,10.2,13.9
break_b08_expanding,113,enet,x2,trap,-0.3661081859069185,-0.3661081859069184,0.40018332642645965,-0.12955296576240988,-0.12680148144519973,0.14835889417740608,3.1661205929951914,1.9243546095339568,5,24,48,10.2,13.9
break_b08_expanding,113,enet,x3,noise,-0.00313073029851018,-0.0031307302985102933,0.0035006730691623245,-0.001082603182408369,-0.001074567058090073,0.0014129867921382374,3.1661205929951914,1.9243546095339568,5,24,48,10.2,13.9
break_b08_expanding,113,enet,x4,noise,-0.006289401170431248,-0.006289401170431297,0.003992011756477338,-0.0021404116097760027,-0.0021771424768608424,0.0015522634697712038,3.1661205929951914,1.9243546095339568,5,24,48,10.2,13.9
break_b08_expanding,113,rf,x1,signal,-1.8166389172848152,-1.8166389172848154,-1.1004837485612515,-0.6716312560322959,-0.6743601176388849,-0.4354432860879594,3.162882656864252,1.9252531780840665,5,24,48,10.2,13.9
break_b08_expanding,113,rf,x2,trap,-0.5806934547560427,-0.5806934547560426,0.30121001820468934,-0.2364267091010034,-0.2364189780754579,0.1107237890031626,3.162882656864252,1.9252531780840665,5,24,48,10.2,13.9
break_b08_expanding,113,rf,x3,noise,-0.032350186626951674,-0.032350186626951716,0.007740923327599708,-0.015033612353605372,-0.015331845400210355,0.002631048332583881,3.162882656864252,1.9252531780840665,5,24,48,10.2,13.9
break_b08_expanding,113,rf,x4,noise,-0.039569601583050104,-0.03956960158305023,0.004927331385927175,-0.019618110947831197,-0.019493746662514053,0.0016278860901051614,3.162882656864252,1.9252531780840665,5,24,48,10.2,13.9
break_b08_expanding,114,ols,x1,signal,-0.5147854316720394,-0.5147854316720396,-0.8866903228934634,-0.21130138611689833,-0.2186501397171138,-0.3655595669972094,1.826435180885007,1.7517823901913978,5,24,48,10.8,14.1
break_b08_expanding,114,ols,x2,trap,-0.31993560058607234,-0.31993560058607245,0.3666536320215477,-0.13495808016469757,-0.13739839356488476,0.15204750825587918,1.826435180885007,1.7517823901913978,5,24,48,10.8,14.1
break_b08_expanding,114,ols,x3,noise,-0.003293284829556615,-0.0032932848295567627,0.014099404805467411,-0.0020970689331703445,-0.0016367714860918401,0.005974043620263973,1.826435180885007,1.7517823901913978,5,24,48,10.8,14.1
break_b08_expanding,114,ols,x4,noise,-0.003914757128364237,-0.003914757128364344,2.201560219714539e-05,-0.0013962506862213054,-0.0015485727294325899,0.00017302909763967692,1.826435180885007,1.7517823901913978,5,24,48,10.8,14.1
break_b08_expanding,114,enet,x1,signal,-0.5174624501834366,-0.5174624501834366,-0.8850124804090452,-0.21254840290201518,-0.2198985609826666,-0.3655174651745104,1.826435180885007,1.7517823901913978,5,24,48,10.8,14.1
break_b08_expanding,114,enet,x2,trap,-0.31951564046065845,-0.31951564046065856,0.3561328348296806,-0.13488913343490727,-0.13728571407700052,0.14801269671799835,1.826435180885007,1.7517823901913978,5,24,48,10.8,14.1
break_b08_expanding,114,enet,x3,noise,-0.0031228756134324353,-0.0031228756134324674,0.013028577735126437,-0.0019515698211051403,-0.0015440341483590008,0.005522097106090367,1.826435180885007,1.7517823901913978,5,24,48,10.8,14.1
break_b08_expanding,114,enet,x4,noise,-0.0039232144752129276,-0.0039232144752129735,-0.00025428022258504784,-0.00142893342483721,-0.001561894710829149,4.3619559270432574e-05,1.826435180885007,1.7517823901913978,5,24,48,10.8,14.1
break_b08_expanding,114,rf,x1,signal,-0.7433914158769198,-0.7433914158769198,-0.8053031669926409,-0.3298140978026622,-0.3382934280116204,-0.3341065458479487,1.8294052345029344,1.7504428750621095,5,24,48,10.8,14.1
break_b08_expanding,114,rf,x2,trap,-0.4003766602287044,-0.40037666022870444,0.2971013948701953,-0.19349912691686366,-0.19435867868045897,0.12424546832307905,1.8294052345029344,1.7504428750621095,5,24,48,10.8,14.1
break_b08_expanding,114,rf,x3,noise,-0.05520969226047669,-0.05520969226047667,-0.00727063243230897,-0.03106208298761597,-0.030816749591342316,-0.0022996324188576437,1.8294052345029344,1.7504428750621095,5,24,48,10.8,14.1
break_b08_expanding,114,rf,x4,noise,-0.04422840652267353,-0.044228406522673465,-0.0019419449794211157,-0.023161339057324978,-0.023449844463544322,-0.0004641500673658675,1.8294052345029344,1.7504428750621095,5,24,48,10.8,14.1
break_b08_expanding,115,ols,x1,signal,-0.7877200007005071,-0.7877200007005071,-0.5935183831809693,-0.30383285388400316,-0.30583362004791287,-0.24581272145789132,2.314422165550489,1.7851345948125596,5,24,48,10.5,14.1
break_b08_expanding,115,ols,x2,trap,-0.4073036927703872,-0.4073036927703873,0.21929162636055724,-0.1594998835722396,-0.15777979401699324,0.09731964783660081,2.314422165550489,1.7851345948125596,5,24,48,10.5,14.1
break_b08_expanding,115,ols,x3,noise,-0.003390748399800523,-0.003390748399800409,0.002550435802451685,-0.0010330214658159735,-0.0013886888669948176,0.0010854332847916454,2.314422165550489,1.7851345948125596,5,24,48,10.5,14.1
break_b08_expanding,115,ols,x4,noise,2.7274348065630185e-05,2.7274348065412884e-05,0.005832600227865745,0.00011366530150913392,0.0001051736842048225,0.0026582978290741696,2.314422165550489,1.7851345948125596,5,24,48,10.5,14.1
break_b08_expanding,115,enet,x1,signal,-0.7868712172876708,-0.7868712172876711,-0.5973919476237387,-0.30321599631402035,-0.30532737970386353,-0.24762068013916494,2.314422165550489,1.7851345948125596,5,24,48,10.5,14.1
break_b08_expanding,115,enet,x2,trap,-0.4061668796810628,-0.4061668796810629,0.20760757351648293,-0.1589352351577922,-0.1572918097835348,0.0926086160545365,2.314422165550489,1.7851345948125596,5,24,48,10.5,14.1
break_b08_expanding,115,enet,x3,noise,-0.003130791019898179,-0.003130791019898172,0.002358895638899438,-0.000956764838983187,-0.0012820293177864008,0.0010036832910897454,2.314422165550489,1.7851345948125596,5,24,48,10.5,14.1
break_b08_expanding,115,enet,x4,noise,0.0003585360787968773,0.000358536078796839,0.005453368685268895,0.00021785849169491043,0.0002231780346888118,0.002470685920884124,2.314422165550489,1.7851345948125596,5,24,48,10.5,14.1
break_b08_expanding,115,rf,x1,signal,-0.9615850053944761,-0.9615850053944763,-0.5525545834984729,-0.3986897633800389,-0.40016605998921384,-0.23007630918816566,2.304990754819874,1.7812939710142424,5,24,48,10.5,14.1
break_b08_expanding,115,rf,x2,trap,-0.5609555464138152,-0.5609555464138153,0.12594070866639648,-0.24347490085330858,-0.24270555067937852,0.05903897048140452,2.304990754819874,1.7812939710142424,5,24,48,10.5,14.1
break_b08_expanding,115,rf,x3,noise,-0.05261126776114451,-0.052611267761144775,0.01384697705607965,-0.02487247265244919,-0.025783335865459823,0.006008621311168659,2.304990754819874,1.7812939710142424,5,24,48,10.5,14.1
break_b08_expanding,115,rf,x4,noise,-0.05409748401099292,-0.05409748401099307,0.012742114251251047,-0.0276844040700124,-0.027529708527280195,0.00565155330976011,2.304990754819874,1.7812939710142424,5,24,48,10.5,14.1
break_b08_expanding,116,ols,x1,signal,-0.6095294751646679,-0.6095294751646678,-1.2200158754194839,-0.25615116578297414,-0.2557315716439728,-0.48358238264870507,2.130977863092811,1.9953497297801772,5,24,48,11.0,14.2
break_b08_expanding,116,ols,x2,trap,-0.6651228846564495,-0.6651228846564496,0.40019695249907433,-0.2762268829981045,-0.2786324348637966,0.1558189098720987,2.130977863092811,1.9953497297801772,5,24,48,11.0,14.2
break_b08_expanding,116,ols,x3,noise,0.0007691578518554679,0.0007691578518554549,0.0041358091821854,0.0002268518813899256,0.00021344873586838972,0.0016954864396779821,2.130977863092811,1.9953497297801772,5,24,48,11.0,14.2
break_b08_expanding,116,ols,x4,noise,-0.0023412858857291365,-0.002341285885729022,0.005782534811207186,-0.0012502267274086807,-0.001107634665950977,0.002282834707823508,2.130977863092811,1.9953497297801772,5,24,48,11.0,14.2
break_b08_expanding,116,enet,x1,signal,-0.6108320731916235,-0.6108320731916234,-1.219902454869885,-0.25662076916860527,-0.25632720517342933,-0.4844964739869439,2.130977863092811,1.9953497297801777,5,24,48,11.0,14.2
break_b08_expanding,116,enet,x2,trap,-0.6637054667314765,-0.6637054667314765,0.39197212253579455,-0.27572051901486144,-0.2781117318627117,0.15292483324341366,2.130977863092811,1.9953497297801777,5,24,48,11.0,14.2
break_b08_expanding,116,enet,x3,noise,5.81628820660564e-06,5.816288206512976e-06,0.003474785787012276,-7.003751553163345e-05,-8.708549272439779e-05,0.0014128237380320794,2.130977863092811,1.9953497297801777,5,24,48,11.0,14.2
break_b08_expanding,116,enet,x4,noise,-0.002096559866185562,-0.0020965598661854975,0.004753772802181959,-0.0010361424525063571,-0.0009505748828354336,0.0018633383208875632,2.130977863092811,1.9953497297801777,5,24,48,11.0,14.2
break_b08_expanding,116,rf,x1,signal,-0.8130219158504486,-0.8130219158504488,-1.1036043084714597,-0.3720419462753283,-0.37117746399752605,-0.43137690141743407,2.1294982806111173,1.99863573959494,5,24,48,11.0,14.2
break_b08_expanding,116,rf,x2,trap,-0.7716434198579901,-0.7716434198579902,0.408028160854179,-0.3495411004543289,-0.35236156090213383,0.15937274801296616,2.1294982806111173,1.99863573959494,5,24,48,11.0,14.2
break_b08_expanding,116,rf,x3,noise,-0.029717073115244845,-0.029717073115244807,-0.0027192123649297864,-0.017957303434570422,-0.018184772454206962,-0.0009281033490160564,2.1294982806111173,1.99863573959494,5,24,48,11.0,14.2
break_b08_expanding,116,rf,x4,noise,-0.018208470010664644,-0.01820847001066458,0.004839207492480779,-0.01291993841245333,-0.01263966615445213,0.0016456818709100786,2.1294982806111173,1.99863573959494,5,24,48,11.0,14.2
break_b08_expanding,117,ols,x1,signal,-0.6739560172621611,-0.6739560172621614,-0.7998870323150387,-0.2685203686336278,-0.26297800653127673,-0.31942966102037684,2.1231856171869983,1.803975513803006,5,24,48,10.5,13.5
break_b08_expanding,117,ols,x2,trap,-0.2691114376778566,-0.26911143767785656,0.40566946874994914,-0.10703286565714673,-0.10735761015628427,0.16427311993625354,2.1231856171869983,1.803975513803006,5,24,48,10.5,13.5
break_b08_expanding,117,ols,x3,noise,-0.013699334742671885,-0.013699334742671801,0.036060019771523046,-0.00657631787224121,-0.006711262055933066,0.014586298949785227,2.1231856171869983,1.803975513803006,5,24,48,10.5,13.5
